CompetitorId,Rank,Name,Lastname,Country,Points,21.1,21.2,21.3,21.4,Division,Age,Height,Weight,Affiliate,Affiliate_code,Back_squat,Clean_and_jeark,Snatch,Deadlift,Fight_gone_bad,Max_pull_ups,Fran,Grace,Helen,Filthy_50,Sprint_400m,Run_5k,Affiliate_country,Localitation,Phone
469656,1,Jeffrey,Adler,Canada,101,20 (11:55),8 (9:14),27 (8:15),46 (317 lbs),Men,26,"5'9""",197lb,CrossFitWonderland,18059,475lb,377lb,290lb,567lb,511,54,2:02,1:16,7:18,15:17,0:59,19:15,Canada,"651 Rue Bridge Montreal, QC, H3K 2C8",5146276200
34796,2,Scott,Panchik,United States,141,33 (12:25),47 (9:52),5 (7:48),56 (316 lbs),Men,33,"5'9""",187lb,CrossFitMentality,7991,--,--,--,--,--,--,--,--,--,--,--,--,United States,"6098 Pinecone Dr Mentor, OH, 44060",7244480686
105875,3,Travis,Mead,United States,165,87 (13:02),24 (9:38),48 (8:26),6 (345 lbs),Men,34,"6'1""",205lb,IronValleyCrossFit,9155,465lb,350lb,285lb,560lb,454,60,1:58,1:11,6:20,15:26,1:10,20:12,United States,"16169 SE 106th Avenue, Suite B Clackamas, OR, 97015",5035443817
310970,4,Saxon,Panchik,United States,217,5 (11:25),68 (9:59),87 (8:41),57 (316 lbs),Men,24,"5'9""",180lb,CrossFitCliffside,22505,470lb,360lb,295lb,520lb,--,62,2:07,1:09,7:18,--,0:52,19:12,United States,"4517 Taylor Lane Warrensville Heights, OH, 44128",7248828793
11435,5,Richard,Froning Jr.,United States,254,58 (12:45),91 (10:04),5 (7:48),100 (312 lbs),Men,33,"5'9""",194lb,CrossFitMayhem,3220,475lb,370lb,305lb,570lb,508,75,2:13,1:11,--,--,--,--,United States,"601 Rich Froning Way Cookeville, TN, 38501",9316741112
2725,6,Noah,Ohlsen,United States,272,11 (11:41),21 (9:33),2 (7:44),238 (301 lbs),Men,29,"5'7""",190lb,Peak360CrossFit,2509,465lb,355lb,285lb,540lb,421,72,1:58,1:16,--,19:05,0:59,18:50,United States,"6802 SW 81 Street Miami, FL, 33143",7864318963
327636,7,Samuel,Cournoyer,Canada,276,158 (13:27),79 (10:02),20 (8:09),19 (328 lbs),Men,25,180cm,205lb,CrossFitMayhem,3220,435lb,370lb,305lb,530lb,--,--,2:05,1:30,--,--,--,--,United States,"601 Rich Froning Way Cookeville, TN, 38501",9316741112
1718365,8,Cole,Greashaber,United States,403,82 (13:01),68 (9:59),46 (8:25),207 (303 lbs),Men,21,"6'0""",206lb,CrossFitLee'sSummit(LS),1232,--,350lb,275lb,--,--,--,--,--,--,--,--,--,United States,"1347 NW Main Street Lees Summit, MO, 64086",8163584420
478414,9,Agustin,Richelme,Argentina,417,30 (12:19),137 (10:15),1 (7:40),249 (300 lbs),Men,23,173cm,83kg,--,,195kg,160kg,125kg,220kg,--,79,1:58,--,--,--,--,--
825918,10,Oleg,Lascenko,United Kingdom,428,53 (12:43),22 (9:34),102 (8:46),251 (300 lbs),Men,23,175cm,92kg,CrossFitAbuDhabi,2804,--,--,--,--,--,--,--,--,--,--,--,--,United Arab Emirates,"Building C, Al Zeina Complex Al Zeina, Abu Dhabi,",02 552 9002
