Rank,Name,Lastname,Country,Points,21.1,21.2,21.3,21.4
51,Iakov,filimonov,Russian Federation,1061,113th (13:15),142nd (13:15),223rd (13:15),583rd (13:15)
52,Omar,Martinez,Venezuela,1075,25th (12:09),725th (12:09),13th (12:09),312th (12:09)
53,Tim,Paulson,United States,1091,387th (14:07),204th (14:07),456th (14:07),44th (14:07)
54,Jake,Berman,United States,1123,15th (11:48),29th (11:48),10th (11:48),1069th (11:48)
55,Bayden,Brown,Australia,1146,479th (14:20),31st (14:20),58th (14:20),578th (14:20)
56,Aaron,Hanna,United States,1148,260th (13:49),312th (13:49),549th (13:49),27th (13:49)
57,Justin,Medeiros,United States,1156,6th (11:31),79th (11:31),3rd (11:31),1068th (11:31)
58,André,Houdet,Denmark,1157,954th (14:57),11th (14:57),154th (14:57),38th (14:57)
59,Chandler,Smith,United States,1170,707th (14:40),20th (14:40),114th (14:40),329th (14:40)
60,Streat,Hoerner,United States,1197,40th (12:32),79th (12:32),187th (12:32),891st (12:32)
61,Bronislaw,Olenkowicz,Poland,1211,158th (13:27),583rd (13:27),411th (13:27),59th (13:27)
62,Rogelio,Gamboa,United States,1248,339th (14:01),68th (14:01),578th (14:01),263rd (14:01)
63,Roman,Khrennikov,Russian Federation,1304,344th (14:02),499th (14:02),329th (14:02),132nd (14:02)
64,Tanner,Balazs,United States,1311,117th (13:17),396th (13:17),84th (13:17),714th (13:17)
65,Nycolas,Joyal,Canada,1331,844th (14:49),149th (14:49),166th (14:49),172nd (14:49)
66,ZhenHua,Zhou,China,1336,422nd (14:12),710th (14:12),138th (14:12),66th (14:12)
67,Alexandre,Caron,Canada,1344,215th (13:41),15th (13:41),43rd (13:41),1071st (13:41)
68,Dane,Smith,United States,1374,111th (13:14),181st (13:14),12th (13:14),1070th (13:14)
69,Peter,Shaw,Canada,1406,497th (14:22),100th (14:22),549th (14:22),260th (14:22)
70,Sam,Stewart,Ireland,1410,649th (14:35),95th (14:35),87th (14:35),579th (14:35)
71,Piero,Gorichon,Chile,1416,279th (13:52),55th (13:52),94th (13:52),988th (13:52)
72,Luke,Fiso,New Zealand,1422,587th (14:29),287th (14:29),127th (14:29),421st (14:29)
73,Björgvin Karl,Guðmundsson,Iceland,1440,14th (11:47),25th (11:47),34th (11:47),1367th (11:47)
74,Luka,Đukić,Serbia,1460,734th (14:42),7th (14:42),138th (14:42),581st (14:42)
75,Leonel,Franco,United States,1467,535th (14:25),469th (14:25),211th (14:25),252nd (14:25)
76,Victor,Ljungdal,Sweden,1479,68th (12:53),79th (12:53),329th (12:53),1003rd (12:53)
77,Alexandre,Pinsolle,France,1482,248th (13:47),667th (13:47),197th (13:47),370th (13:47)
78,Peter,Mason,United States,1489,387th (14:07),499th (14:07),273rd (14:07),330th (14:07)
79,Will,Kane,United Kingdom,1491,88th (13:03),172nd (13:03),231st (13:03),1000th (13:03)
80,Frank,Minervini,United States,1492,555th (14:27),128th (14:27),549th (14:27),260th (14:27)
81,Drew,Wayman,United States,1538,260th (13:49),414th (13:49),531st (13:49),333rd (13:49)
82,Dylan,Pettit,United States,1548,689th (14:39),128th (14:39),358th (14:39),373rd (14:39)
83,Kealan,Henry,South Africa,1554,36th (12:30),68th (12:30),80th (12:30),1370th (12:30)
84,Guilherme,Malheiros,Brazil,1569,661st (14:36),780th (14:36),121st (14:36),7th (14:36)
85,Haraldur,Holgersson,Iceland,1599,224th (13:43),615th (13:43),223rd (13:43),537th (13:43)
86,Josh,Workman,United States,1604,587th (14:29),485th (14:29),358th (14:29),174th (14:29)
87,Mohamed,Elomda,Egypt,1616,490th (14:21),172nd (14:21),516th (14:21),438th (14:21)
88,Felix,Rehder,Germany,1646,68th (12:53),172nd (12:53),400th (12:53),1006th (12:53)
89,Luke,Fowler,New Zealand,1662,79th (13:00),1127th (13:00),36th (13:00),420th (13:00)
90,Tyler,Lee,Canada,1686,171st (13:33),95th (13:33),823rd (13:33),597th (13:33)
91,Jake,Marconi,United States,1699,171st (13:33),10th (13:33),144th (13:33),1374th (13:33)
92,Christopher,Shimley,United States,1701,768th (14:44),172nd (14:44),712th (14:44),49th (14:44)
93,Fellonneau,Romain,France,1708,75th (12:59),615th (12:59),20th (12:59),998th (12:59)
94,Dylan,Martin,United States,1716,66th (12:52),780th (12:52),284th (12:52),586th (12:52)
95,Dallin,Pepper,United States,1721,45th (12:38),42nd (12:38),375th (12:38),1259th (12:38)
96,Travis,Mayer,United States,1731,707th (14:40),426th (14:40),578th (14:40),20th (14:40)
97,Dalton,Mankin,United States,1749,396th (14:08),816th (14:08),284th (14:08),253rd (14:08)
98,Reilly,Good,United States,1810,734th (14:42),75th (14:42),336th (14:42),665th (14:42)
99,Uldis,Upenieks,Latvia,1833,406th (14:09),101st (14:09),71st (14:09),1255th (14:09)
100,Matt,Mcleod,Australia,1834,122nd (13:19),161st (13:19),293rd (13:19),1258th (13:19)
